time,time_utc,latitude,longitude,depth,conductivity,temperature,pressure,salinity,density,potential_temperature,potential_density
1769916093,2026-02-01 03:21:33.387000064,21.526829906422147,-158.31429865080582,44.79116439819336,5.290009634972421,24.55903472517548,46.132781594963035,35.201598690637155,1023.6996608782575,24.549155679873703,1023.6321909967176
1769916095,2026-02-01 03:21:35.111000064,21.52682889509029,-158.3143017741331,45.0493645688116,5.290070056915283,24.558000564575195,46.39999866485596,35.20277606225812,1023.7019804134981,24.548064524970272,1023.6334097857851
1769916097,2026-02-01 03:21:37.111000064,21.52682772185146,-158.31430539748266,45.34890073359832,5.2900800704956055,24.558900833129883,46.71000003814697,35.202045132243306,1023.7024849879267,24.548898134329022,1023.6326060346059
1769916097,2026-02-01 03:21:37.390000128,21.526827558184618,-158.31430590294,45.39068603515625,5.290067498443534,24.55866349407279,46.76021973207469,35.20212093877056,1023.7028260667179,24.548650102987853,1023.6327380535726
1769916099,2026-02-01 03:21:39.111000064,21.526826004771777,-158.3143117689531,45.796632570389306,5.289989948272705,24.557199478149414,47.069997787475586,35.20258855833534,1023.7049299969511,24.547120135103892,1023.6335524042775
1769916101,2026-02-01 03:21:41.111000064,21.526824199527294,-158.31431858593538,46.2683891602566,5.290140151977539,24.558000564575195,47.45999813079834,35.20295940391182,1023.7066208203793,24.54783740392364,1023.6336166845633
1769916101,2026-02-01 03:21:41.398000128,21.526823940474547,-158.31431956417296,46.33608627319336,5.29022479515595,24.558746683586833,47.517398111915554,35.20298958588874,1023.7066623534724,24.548570996439643,1023.6334185263947
1769916103,2026-02-01 03:21:43.111000064,21.526822682318844,-158.3143242665326,46.661628610701996,5.290729999542236,24.563199996948242,47.85999774932861,35.2031696695744,1023.7069100813326,24.552949531949906,1023.6322356602557
1769916105,2026-02-01 03:21:45.111000064,21.526821213368663,-158.31432975673707,47.041713107586354,5.290500164031982,24.564699172973633,48.21000099182129,35.20016050719804,1023.7057159307459,24.554373366124075,1023.6295316373185
1769916105,2026-02-01 03:21:45.401999872,21.52682099963649,-158.31433055556153,47.097015380859375,5.290399771490115,24.56327327973213,48.25365058670059,35.200512861508564,1023.7065921006331,24.55293854378425,1023.6302302736196
1769916107,2026-02-01 03:21:47.111000064,21.526819977012835,-158.31433359665908,47.34312411458979,5.2898101806640625,24.554899215698242,48.5099983215332,35.20258241737811,1023.7117376369721,24.54451205581633,1023.6343331339353
1769916109,2026-02-01 03:21:49.111000064,21.526818780261998,-158.31433715557935,47.6311389979127,5.289919853210449,24.556699752807617,48.81999969482422,35.20189173883887,1023.712000803309,24.54624564313639,1023.6332887650062
1769916109,2026-02-01 03:21:49.404999936,21.526818604339677,-158.3143376787405,47.67347717285156,5.289965414987023,24.55693499176482,48.869979561824834,35.20203233229637,1023.7122465069541,24.546470094052076,1023.6333274494755
1769916111,2026-02-01 03:21:51.111000064,21.526817456958202,-158.31434108381615,47.9290453743802,5.290229797363281,24.558300018310547,49.15999889373779,35.202848129123964,1023.7136722127822,24.547772517135986,1023.633551895271
1769916113,2026-02-01 03:21:53.111000064,21.526816111845175,-158.31434507569827,48.22865638035824,5.290599822998047,24.56279945373535,49.53000068664551,35.20197112747758,1023.7132390590722,24.5521912841075,1023.6315577360511
1769916113,2026-02-01 03:21:53.407000064,21.526815912768445,-158.31434566649685,48.27299880981445,5.290601305007954,24.562725494383812,49.583280354232784,35.20202305815803,1023.7135262221221,24.5521059280792,1023.6316227044489
1769916115,2026-02-01 03:21:55.111000064,21.526814932135053,-158.3143491238792,48.53808598654272,5.290609836578369,24.562299728393555,49.88999843597412,35.20232201335456,1023.7151793476811,24.551614554802363,1023.631996712849
1769916117,2026-02-01 03:21:57.111000064,21.526813781156893,-158.31435318183972,48.84922117119261,5.290679931640625,24.562599182128906,50.219998359680176,35.202505724523164,1023.7166274944526,24.55184318516091,1023.6320666557253
1769916117,2026-02-01 03:21:57.408999936,21.52681360966123,-158.31435378647555,48.89558029174805,5.290647178188578,24.56240564546215,50.263208759822646,35.20239833548289,1023.7167898428246,24.551640455172272,1023.6320465239178
1769916119,2026-02-01 03:21:59.111000064,21.52681245692985,-158.31435837905033,49.21911300267985,5.290460109710693,24.56130027770996,50.51000118255615,35.20178497660343,1023.7177170646515,24.550482582588693,1023.6319315231575
1769916121,2026-02-01 03:22:01.111000064,21.526811102369,-158.31436377573002,49.59929241995578,5.290460109710693,24.561500549316406,50.78000068664551,35.201540966718625,1023.7186231940796,24.550624939755583,1023.6317040809103
1769916121,2026-02-01 03:22:01.412000000,21.526810898507673,-158.31436458793,49.65650939941406,5.290482643595283,24.561515476220848,50.826655874700464,35.20168295600377,1023.7189221543766,24.55062985743751,1023.6318099358596
1769916123,2026-02-01 03:22:03.111000064,21.52680972880454,-158.31436822935697,49.940396671694295,5.290609836578369,24.561599731445312,51.09000205993652,35.202484416872814,1023.7206096356417,24.55065761481091,1023.6324074361335
1769916125,2026-02-01 03:22:05.111000064,21.526808351873346,-158.31437251590992,50.27457825168501,5.290740013122559,24.562700271606445,51.42000198364258,35.202489800416544,1023.7216842279512,24.551687073124633,1023.6321012979034
1769916125,2026-02-01 03:22:05.414000128,21.526808143268287,-158.31437316532265,50.3252067565918,5.290727876664278,24.56236680796701,51.47605652791981,35.20264236831253,1023.7221359361049,24.551341699367555,1023.6323206703172
1769916127,2026-02-01 03:22:07.111000064,21.526806821506764,-158.31437761157395,50.65065422584725,5.2906599044799805,24.56049919128418,51.78999900817871,35.20349687742659,1023.7246658104928,24.54940738200513,1023.6335493062319
1769916129,2026-02-01 03:22:09.111000064,21.52680526374424,-158.31438285170506,51.03421045935865,5.290559768676758,24.560699462890625,52.150001525878906,35.202474103413266,1023.7253772857111,24.54953048422163,1023.632738859096
1769916129,2026-02-01 03:22:09.502000128,21.52680495920164,-158.31438387615077,51.109195709228516,5.290544200657507,24.560406373953356,52.21256165784837,35.20256722344574,1023.7258004171325,24.549224082188925,1023.6329015398145
1769916131,2026-02-01 03:22:11.111000064,21.526804010912834,-158.3143866478505,51.33169193234547,5.290480136871338,24.559200286865234,52.47000217437744,35.202950428032665,1023.7275416406677,24.547963212678795,1023.6335709834287
1769916133,2026-02-01 03:22:13.111000064,21.52680283218216,-158.31439009309574,51.60825654092315,5.290629863739014,24.559799194335938,52.750000953674316,35.203511691138345,1023.7289667868722,24.548501890490083,1023.6338329838928
1769916133,2026-02-01 03:22:13.504000000,21.52680260056165,-158.31439077008625,51.662601470947266,5.290425507365569,24.559288350251563,52.80502069805152,35.20236441937095,1023.7285043875761,24.547979480309408,1023.6331229376152
1769916135,2026-02-01 03:22:15.111000064,21.526801427374924,-158.3143938920074,51.91259859442649,5.289589881896973,24.557199478149414,53.02999973297119,35.197672981182926,1023.7266134507109,24.545843318486458,1023.6302193484534
1769916137,2026-02-01 03:22:17.111000064,21.526799967279537,-158.31439777740988,52.22373376054055,5.289450168609619,24.551799774169922,53.34000110626221,35.20076119902251,1023.7318457480924,24.540378886694363,1023.6341998391534
1769916137,2026-02-01 03:22:17.506000128,21.526799678910713,-158.31439854477685,52.28518295288086,5.289396771195129,24.551049385107035,53.40912580156328,35.2009275369104,1023.7324887739412,24.539613936269586,1023.6345559441028
1769916139,2026-02-01 03:22:19.111000064,21.52679854915488,-158.3144013104157,52.51631491326043,5.289179801940918,24.54800033569336,53.6899995803833,35.20160344163458,1023.7351015623419,24.536505726169025,1023.6360028758309
1769916141,2026-02-01 03:22:21.111000064,21.526797141359467,-158.31440475669459,52.80432981373749,5.28902006149292,24.547700881958008,54.070000648498535,35.20051955680052,1023.7360032669692,24.536125019465366,1023.6352979231023
1769916141,2026-02-01 03:22:21.508999936,21.526796861208346,-158.31440544250367,52.86164474487305,5.28901806879162,24.54766102793201,54.135670594291696,35.20051473647055,1023.7362907353029,24.536071111210767,1023.635310492453
1769916143,2026-02-01 03:22:23.111000064,21.52679575229743,-158.3144083388164,53.09240234246039,5.289010047912598,24.547500610351562,54.40000057220459,35.20049533476075,1023.7374478293536,24.535854123676675,1023.6353610859879
1769916145,2026-02-01 03:22:25.111000064,21.5267943678895,-158.31441195468693,53.380489188302406,5.288780212402344,24.547300338745117,54.699997901916504,35.198834479000325,1023.7375521778594,24.53558973270119,1023.6341849046264
1769916145,2026-02-01 03:22:25.510999808,21.526794091008014,-158.3144126778608,53.438106536865234,5.28861017233254,24.54634017978674,54.75799844574908,35.198295304210525,1023.7376883297868,24.53461751008428,1023.634069983162
1769916147,2026-02-01 03:22:27.111000064,21.526792776362072,-158.31441608965235,53.68695251611423,5.287930011749268,24.542499542236328,54.99000072479248,35.196138383470064,1023.7382326989964,24.530728625406255,1023.6336100413158
1769916149,2026-02-01 03:22:29.111000064,21.52679113305479,-158.31442035439144,53.99800996236478,5.287509918212891,24.535499572753906,55.279998779296875,35.19838826932104,1023.7432402865461,24.523668906510984,1023.6374363172636
1769916149,2026-02-01 03:22:29.513999872,21.526790801928474,-158.3144212137361,54.06068801879883,5.287560265525826,24.535721331529203,55.34649374378205,35.19857005705725,1023.7435907538553,24.52387633805464,1023.6375113024238
1769916151,2026-02-01 03:22:31.111000064,21.526789286004664,-158.31442485838406,54.336732551133395,5.287759780883789,24.53660011291504,55.60999870300293,35.199290425875304,1023.7449795522405,24.524698341493277,1023.6378084365058
1769916153,2026-02-01 03:22:33.111000064,21.526787387540423,-158.31442942275183,54.68243638486474,5.2878098487854,24.535900115966797,55.949997901916504,35.20010499574022,1023.7472386367832,24.523925740364906,1023.6386567862196
1769916153,2026-02-01 03:22:33.516000000,21.526787003101443,-158.31443034703625,54.75244140625,5.2878179597848884,24.536021780959118,56.01479802865981,35.20004944787113,1023.7474361722619,24.524033486853508,1023.6385823350053
1769916155,2026-02-01 03:22:35.111000064,21.526785368490422,-158.31443485557202,55.07409130677463,5.2878499031066895,24.536500930786133,56.26999855041504,35.1998306888754,1023.7482141170545,24.52445782070388,1023.6382891282307
1769916157,2026-02-01 03:22:37.111000064,21.52678331882147,-158.31444050890832,55.47741405881859,5.2878499031066895,24.536800384521484,56.579999923706055,35.199495950981955,1023.7491930797427,24.5246907906428,1023.6379658217937
1769916157,2026-02-01 03:22:37.517999872,21.526782901714014,-158.31444165936176,55.55949020385742,5.28783156324215,24.53667811875789,56.634944799356504,35.199436772979226,1023.7494195118372,24.524556804562156,1023.6379613963852
1769916159,2026-02-01 03:22:39.111000064,21.526781869064063,-158.31444496200987,55.82520110166849,5.287759780883789,24.53619956970215,56.84999942779541,35.19920514759736,1023.7503057649692,24.524032382836303,1023.6379440718239
1769916161,2026-02-01 03:22:41.111000064,21.526780572579646,-158.31444910846028,56.158799179333236,5.287710189819336,24.536399841308594,57.14000225067139,35.19858318276593,1023.7510167797,24.524170503006726,1023.6374321589609
1769916161,2026-02-01 03:22:41.527000064,21.52678030291096,-158.31444997092174,56.228187561035156,5.287685195929498,24.535921386845985,57.208642216548924,35.19874911846558,1023.7515754837722,24.523677514844263,1023.6377059984629
1769916163,2026-02-01 03:22:43.111000064,21.526779312394645,-158.31445353254804,56.483604619954725,5.287590026855469,24.534099578857422,57.47000217437744,35.19938097017611,1023.7537028612912,24.521800370422266,1023.6387486935873
1769916165,2026-02-01 03:22:45.111000064,21.52677806174282,-158.3144580295506,56.80610088394626,5.287509918212891,24.53380012512207,57.839999198913574,35.19889657428394,1023.7550061960752,24.521421814239176,1023.6384962921426
1769916165,2026-02-01 03:22:45.530999808,21.52677779910604,-158.31445897392078,56.87382507324219,5.2876400947068305,24.534745006196545,57.91559969844798,35.19910624512134,1023.7551982029493,24.522350144758374,1023.638375365798
1769916167,2026-02-01 03:22:47.111000064,21.52677687683155,-158.31446204042908,57.110517792252,5.288129806518555,24.538299560546875,58.20000171661377,35.1998949089106,1023.755920349363,24.525842428830778,1023.6379203154775
1769916169,2026-02-01 03:22:49.111000064,21.526775709395615,-158.31446592208474,57.41012879823004,5.287829875946045,24.536800384521484,58.530001640319824,35.19871784571644,1023.7569018305495,24.524273191247406,1023.6375026614721
1769916169,2026-02-01 03:22:49.532999936,21.52677546306667,-158.31446674111396,57.47334671020508,5.287848891731983,24.53694808385353,58.58908137313847,35.19872541320777,1023.7571139672675,24.5244081813089,1023.6374677307933
1769916171,2026-02-01 03:22:51.111000064,21.526774679658452,-158.3144696074836,57.70968075450556,5.287919998168945,24.537500381469727,58.8100004196167,35.19875371024144,1023.75790721114,24.524912953527473,1023.6373371119802
1769916173,2026-02-01 03:22:53.111000064,21.526773686745667,-158.31447324039806,58.009216919292285,5.2881598472595215,24.536800384521484,59.079999923706055,35.20101237452645,1023.7609388399242,24.524155276284063,1023.6392728338104
1769916173,2026-02-01 03:22:53.536000000,21.526773475751725,-158.3144740123923,58.07286834716797,5.288185381886478,24.53752264968398,59.14587520813939,35.200615912457145,1023.7607073961426,24.52486317924213,1023.6387599613107
1769916175,2026-02-01 03:22:55.111000064,21.526772787546413,-158.31447748886282,58.33603634937816,5.288280010223389,24.540199279785156,59.39000129699707,35.19914675972454,1023.7598497216219,24.527486579602567,1023.6368593574597
1769916177,2026-02-01 03:22:57.111000064,21.52677191363493,-158.3144819034284,58.670217929368874,5.287789821624756,24.53730010986328,59.739999771118164,35.19763620640791,1023.7610907921517,24.524513623128474,1023.6366121370497
1769916177,2026-02-01 03:22:57.538000128,21.52677172705481,-158.31448284593824,58.7415657043457,5.287759992834708,24.536702312405396,59.82326485334397,35.19785480502106,1023.7617866024245,24.523898208763864,1023.6369626426911
1769916179,2026-02-01 03:22:59.111000064,21.52677109096687,-158.31448666969555,59.00433387056248,5.287650108337402,24.534500122070312,60.13000011444092,35.19866011829783,1023.7643498635471,24.52163112547052,1023.6382538488778
1769916181,2026-02-01 03:23:01.111000064,21.526770282209135,-158.3144915314342,59.33843199372036,5.28754997253418,24.533899307250977,60.50000190734863,35.19826209702045,1023.7658079186654,24.520951319744707,1023.6381574279884
1769916181,2026-02-01 03:23:01.540999936,21.526770108326293,-158.31449257670758,59.41026306152344,5.287496252081382,24.533362102723004,60.56880099411046,35.19825887165281,1023.7662596399938,24.52039958874991,1023.6383210374164
1769916183,2026-02-01 03:23:03.111000064,21.526769577520703,-158.31449669180967,59.69075715076692,5.287300109863281,24.531400680541992,60.819997787475586,35.19824708481888,1023.7679089267182,24.518385131859652,1023.6389183729713
1769916185,2026-02-01 03:23:05.111000064,21.526768901335313,-158.31450193397737,60.04807442283659,5.287209987640381,24.528600692749023,61.10000133514404,35.19967801958662,1023.771002167019,24.51552619810748,1023.6408606411812
1769916185,2026-02-01 03:23:05.542000128,21.52676875561736,-158.3145030636645,60.12507629394531,5.287158300162048,24.5282340507556,61.158186227502824,35.19955965353344,1023.7712720903243,24.515147246017687,1023.6408851766532
1769916187,2026-02-01 03:23:07.111000064,21.526768329686337,-158.31450682293564,60.405321672851876,5.286970138549805,24.526899337768555,61.3700008392334,35.19912873982286,1023.7722546911956,24.513767721970066,1023.640974470636
1769916189,2026-02-01 03:23:09.111000064,21.526767786753233,-158.31451161486825,60.762549688001045,5.286779880523682,24.527700424194336,61.680002212524414,35.196975174359075,1023.7717347602874,24.514502226464828,1023.6391250536658
1769916189,2026-02-01 03:23:09.544000000,21.526767669208258,-158.3145126523213,60.83988952636719,5.286788552281223,24.52752698904351,61.75361201347357,35.19715246913504,1023.7722311057976,24.51431308796398,1023.6393160026579
1769916191,2026-02-01 03:23:11.111000064,21.52676739669167,-158.3145161427399,61.101655431032434,5.286819934844971,24.526899337768555,62.02000141143799,35.19779409744864,1023.774027353192,24.51362860816446,1023.6400070406698
1769916193,2026-02-01 03:23:13.111000064,21.526767048872195,-158.31452059764516,61.43575355419032,5.286940097808838,24.526599884033203,62.36999988555908,35.198816501930935,1023.7763621158758,24.513254272905566,1023.6408926193324
1769916193,2026-02-01 03:23:13.546999808,21.52676697304761,-158.3145215688137,61.50858688354492,5.287014214453109,24.527493857582613,62.45066020831075,35.198644556219136,1023.7763081511112,24.51413062686634,1023.6404988598239
1769916195,2026-02-01 03:23:15.111000064,21.52676671283617,-158.31452439108185,61.733533582843265,5.287280082702637,24.53070068359375,62.7400016784668,35.19802778701825,1023.7761145257266,24.51727424096699,1023.6390863583564
1769916197,2026-02-01 03:23:17.111000064,21.52676638008505,-158.31452800011957,62.021189140839056,5.286930084228516,24.52790069580078,63.07000160217285,35.197495720248526,1023.777965640333,24.51440473802874,1023.6395475687785
1769916197,2026-02-01 03:23:17.555000064,21.5267663062143,-158.31452880132596,62.08504867553711,5.286823485373077,24.52716773604402,63.136601010227196,35.197250580597256,1023.7782877059229,24.513657825623874,1023.6395869791929
1769916199,2026-02-01 03:23:19.111000064,21.52676607401187,-158.31453229790108,62.32711184830456,5.286449909210205,24.524599075317383,63.369998931884766,35.196391419211075,1023.7794163059016,24.511040272762806,1023.6397250018157
1769916201,2026-02-01 03:23:21.111000064,21.526765775551166,-158.3145367922136,62.63824703295445,5.286630153656006,24.523799896240234,63.67000102996826,35.198272076564315,1023.7823250700011,24.510177078369377,1023.6414066119851
1769916201,2026-02-01 03:23:21.556999936,21.52676570899445,-158.314537794445,62.7076301574707,5.286712669346798,24.52446895387743,63.74582082765585,35.19834105673346,1023.7824967981609,24.51082962502872,1023.6412623846628
1769916203,2026-02-01 03:23:23.111000064,21.526765654665553,-158.31454183997022,62.99407903556138,5.2870001792907715,24.52680015563965,64.01000022888184,35.19858137826854,1023.7830950881206,24.513103292146756,1023.6407598070411
1769916205,2026-02-01 03:23:25.111000064,21.526765584744194,-158.31454704656593,63.362739077292666,5.287059783935547,24.52790069580078,64.38000202178955,35.19804553311638,1023.7839384662749,24.514124176130636,1023.6400473302555
1769916205,2026-02-01 03:23:25.560000000,21.526765569046855,-158.31454821544637,63.44550323486328,5.287068776128308,24.527990189528737,64.45633182184224,35.198018124777875,1023.7842154771085,24.514197288484965,1023.6400045824756
1769916207,2026-02-01 03:23:27.111000064,21.526765487769037,-158.3145514780421,63.677792070325864,5.287099838256836,24.52829933166504,64.72000122070312,35.19792344873821,1023.7851723633455,24.514449842850585,1023.6398569182677
1769916209,2026-02-01 03:23:29.111000064,21.526765382962054,-158.31455568512845,63.9773263291934,5.287030220031738,24.527299880981445,65.04000186920166,35.19808279466445,1023.7869509461318,24.5133822690563,1023.6402985820555
1769916209,2026-02-01 03:23:29.563000064,21.526765359275682,-158.31455663592976,64.0450210571289,5.2870166416197435,24.527096420331873,65.10328157970434,35.19812028308424,1023.7873088401757,24.51316533964916,1023.6403921902289
1769916211,2026-02-01 03:23:31.111000064,21.52676543959159,-158.31456106160624,64.35719436237771,5.286970138549805,24.526399612426758,65.32000064849854,35.19824867379839,1023.7885345465772,24.512422405277846,1023.6407127755062
1769916213,2026-02-01 03:23:33.111000064,21.52676554335891,-158.31456677953418,64.76051902081717,5.286970138549805,24.526599884033203,65.60999870300293,35.19799821146218,1023.7895206306529,24.512560505181035,1023.6404817614425
1769916213,2026-02-01 03:23:33.564999936,21.526765566914076,-158.3145680775031,64.8520736694336,5.286852046552724,24.525510103807164,65.67582930867161,35.19794709701236,1023.7900906794332,24.511457087826784,1023.6407751422321
1769916215,2026-02-01 03:23:35.111000064,21.52676568652668,-158.31457069635317,65.05689729299239,5.286449909210205,24.521799087524414,65.9000015258789,35.19777298493972,1023.7920317620409,24.507699639961576,1023.6417740739066
1769916217,2026-02-01 03:23:37.111000064,21.526765841264826,-158.314574084257,65.32186959760591,5.287030220031738,24.52560043334961,66.25,35.19902620557591,1023.793302255648,24.511424363189672,1023.6416007282852
1769916217,2026-02-01 03:23:37.568000000,21.526765876622495,-158.31457485839306,65.38241577148438,5.286970729348809,24.525554671285818,66.33225948881147,35.19858992477524,1023.7933422310061,24.511361029964064,1023.6412898948462
1769916219,2026-02-01 03:23:39.111000064,21.52676607141827,-158.31457876856163,65.66648365099691,5.286769866943359,24.525400161743164,66.60999774932861,35.19711688570214,1023.7934772053889,24.51114719428249,1023.6402404104668
1769916221,2026-02-01 03:23:41.111000064,21.526766323907932,-158.31458383682943,66.03468570241989,5.286550045013428,24.522600173950195,66.93999767303467,35.19755997917001,1023.7960508075922,24.508277711007075,1023.6414387828873
1769916221,2026-02-01 03:23:41.576000000,21.52676638261177,-158.3145850152015,66.12029266357422,5.286561685798404,24.52294873231176,67.00742331690776,35.19735207918807,1023.7960782121054,24.508611694336984,1023.6411810767023
1769916223,2026-02-01 03:23:43.111000064,21.526766525065764,-158.3145876918479,66.32355736991774,5.286600112915039,24.524099349975586,67.23000049591064,35.19666580577864,1023.7961686806087,24.50971419659268,1023.6403303800986
1769916225,2026-02-01 03:23:45.111000064,21.526766710673563,-158.31459117933488,66.58839736337417,5.28665018081665,24.523700714111328,67.5,35.19726665636006,1023.7978809516466,24.509257880216875,1023.6409219088547
1769916225,2026-02-01 03:23:45.581000192,21.526766754291398,-158.31459199889437,66.650634765625,5.286645474433612,24.52355952262019,67.57050049734119,35.197319444942096,1023.7982620894838,24.509101649775385,1023.6410088117894
1769916227,2026-02-01 03:23:47.111000064,21.52676693760257,-158.314595139012,66.88865316325143,5.286630153656006,24.523099899291992,67.8000020980835,35.197491290314304,1023.7995028133381,24.508593070529916,1023.6412917084716
1769916229,2026-02-01 03:23:49.111000064,21.526767177225025,-158.31459924374101,67.19978832936549,5.2868499755859375,24.524499893188477,68.11999797821045,35.197937033738874,1023.800770736566,24.509923905871556,1023.6412281860801
1769916229,2026-02-01 03:23:49.583000064,21.52676723377594,-158.31460021245732,67.2732162475586,5.28684761238037,24.524594421411166,68.2049585943605,35.197817832204194,1023.8010148561995,24.510000205830217,1023.641115074738
1769916231,2026-02-01 03:23:51.111000064,21.526767426683815,-158.31460327177015,67.4933145933108,5.286839962005615,24.524900436401367,68.48000049591064,35.19743194791836,1023.8018051400257,24.510247209864772,1023.6407489049966
1769916233,2026-02-01 03:23:53.111000064,21.526767679181056,-158.31460727610667,67.78140145631555,5.28672981262207,24.522899627685547,68.8100004196167,35.1980698622192,1023.8042823572229,24.508176573193555,1023.6418541948897
1769916233,2026-02-01 03:23:53.584999936,21.526767739022898,-158.31460822513438,67.84967803955078,5.286708566666675,24.522828657153696,68.88347074153899,35.19794270312169,1023.8045216202797,24.508089908490685,1023.6417841063317
1769916235,2026-02-01 03:23:55.111000064,21.526767816561367,-158.31461109084458,68.07822268249461,5.286640167236328,24.522600173950195,69.12000179290771,35.197533325436595,1023.8052919034935,24.507810899700782,1023.6415584615324
1769916237,2026-02-01 03:23:57.111000064,21.526767918184525,-158.31461484669015,68.37775694136215,5.286630153656006,24.522300720214844,69.39000129699707,35.19760626876887,1023.8065831059266,24.507453756682438,1023.6417209968502
1769916237,2026-02-01 03:23:57.588000000,21.52676794242165,-158.31461574245932,68.4491958618164,5.2866277654171085,24.522276610374547,69.45678100559235,35.19758578936198,1023.806858872019,24.507415358624048,1023.6417170467483
1769916239,2026-02-01 03:23:59.111000064,21.526767878412333,-158.31461918786582,68.694841014636,5.286620140075684,24.522199630737305,69.67000007629395,35.1975204018182,1023.8077393558636,24.507292758536327,1023.6417044349307
1769916241,2026-02-01 03:24:01.111000064,21.526767794355447,-158.31462371236546,69.01742164826955,5.286709785461426,24.522499084472656,69.98000144958496,35.197857348094615,1023.8092156650112,24.50752567420373,1023.6418890272482
1769916241,2026-02-01 03:24:01.591000064,21.526767774181796,-158.3146247982454,69.09484100341797,5.286712188720799,24.522907409684194,70.06400108671187,35.19752803408712,1023.8092054800028,24.50791584848288,1023.6415226098628
1769916243,2026-02-01 03:24:03.111000064,21.52676763682854,-158.31462855653132,69.35757448054873,5.286719799041748,24.524200439453125,70.32999992370605,35.196485243577214,1023.8091732419152,24.509151397493774,1023.6403623116921
1769916245,2026-02-01 03:24:05.111000064,21.52676745610057,-158.3146335016444,69.70327642847982,5.286719799041748,24.52280044555664,70.70000171661377,35.197464223216706,1023.8118920653684,24.507672738485116,1023.6415473290361
1769916245,2026-02-01 03:24:05.592999936,21.52676741254514,-158.31463469341637,69.78659057617188,5.286714972497293,24.522655649222997,70.77712185276027,35.19751681203115,1023.8123022437759,24.507511489253993,1023.6416355873263
1769916247,2026-02-01 03:24:07.111000064,21.526767177861164,-158.31463934893364,70.1014593903908,5.2866997718811035,24.522199630737305,71.0200023651123,35.197682435823914,1023.8135940492346,24.50700365505321,1023.6419135460004
1769916249,2026-02-01 03:24:09.111000064,21.526766868659635,-158.31464548268448,70.51630627854288,5.286610126495361,24.521400451660156,71.3100004196167,35.19754431864493,1023.8149643235085,24.506142746368663,1023.642068064921
1769916249,2026-02-01 03:24:09.595000064,21.52676679383287,-158.31464696705208,70.61669921875,5.286612549781637,24.521351985934643,71.37534029522897,35.19757945750679,1023.815282509358,24.506080308513614,1023.6421134007097
1769916251,2026-02-01 03:24:11.111000064,21.52676659311499,-158.3146485787308,70.76515523143435,5.286620140075684,24.52120018005371,71.57999992370605,35.197689521281355,1023.8162791393592,24.50588473878258,1023.6422554032515
1769916253,2026-02-01 03:24:13.111000064,21.52676632831568,-158.31465070495602,70.96100748672342,5.2865800857543945,24.520200729370117,71.84999942779541,35.19808647630919,1023.8180212356388,24.504827903737922,1023.6428734362192
1769916253,2026-02-01 03:24:13.598000128,21.52676626383705,-158.31465122269185,71.00869750976562,5.286567894220639,24.520176114082915,71.92548476041793,35.19799014497342,1023.8182779192427,24.504787141419193,1023.642812842496
1769916255,2026-02-01 03:24:15.111000064,21.526765971193793,-158.31465513782317,71.27894050527004,5.286530017852783,24.520099639892578,72.16000080108643,35.19769086608529,1023.819075375929,24.50466050206229,1023.6426245919905
1769916257,2026-02-01 03:24:17.111000064,21.526765584355385,-158.31466031314542,71.63616852041922,5.286029815673828,24.51650047302246,72.5,35.19665684846029,1023.8208376884592,24.500990260019456,1023.6429468740537
1769916257,2026-02-01 03:24:17.600000000,21.526765489773425,-158.3146615785113,71.7235107421875,5.286024919034617,24.516084491862784,72.57824013353343,35.19692127287755,1023.8214912584131,24.500557702716883,1023.6432769127673
1769916259,2026-02-01 03:24:19.111000064,21.526765203491234,-158.31466478698354,71.96691352386469,5.286009788513184,24.514799118041992,72.82000064849854,35.19773836219184,1023.8235107885083,24.49922111113421,1023.6442967354928
1769916261,2026-02-01 03:24:21.111000064,21.52676482456051,-158.31466903380272,72.28908792026805,5.285520076751709,24.512800216674805,73.13000202178955,35.195537128344725,1023.8237987238122,24.497156908566645,1023.6432532212164
1769916261,2026-02-01 03:24:21.608000000,21.526764730396227,-158.31467008913725,72.36914825439453,5.285584655997411,24.513694609604272,73.20206653529169,35.19529626375483,1023.8236569703453,24.498035469591965,1023.6428068013304
1769916263,2026-02-01 03:24:23.111000064,21.526764508309743,-158.31467339243002,72.61168592297042,5.28577995300293,24.516399383544922,73.42000007629395,35.194567889948836,1023.8232282689672,24.50069236058821,1023.6414567578855
1769916265,2026-02-01 03:24:25.111000064,21.526764212785483,-158.31467778802914,72.93442400040253,5.285930156707764,24.516199111938477,73.69999885559082,35.19576027583637,1023.8253614068011,24.500432154303255,1023.6424365230963
1769916265,2026-02-01 03:24:25.608999936,21.526764139199955,-158.31467888253312,73.01478576660156,5.285389805418333,24.51184163175344,73.7722095449351,35.195106185168186,1023.8264960767334,24.496061308264004,1023.6432567540844
1769916267,2026-02-01 03:24:27.111000064,21.526764060086418,-158.31468156502146,73.22243390586368,5.283760070800781,24.498699188232422,73.9900016784668,35.193132282449284,1023.8299165764455,24.482878577632196,1023.6457288149303
1769916269,2026-02-01 03:24:29.111000064,21.526763954742165,-158.31468513690987,73.49892941364195,5.28302001953125,24.490699768066406,74.31000232696533,35.19375809134841,1023.834148039928,24.47481443377357,1023.6486264790814
1769916269,2026-02-01 03:24:29.612000000,21.526763928353436,-158.31468603166778,73.56819152832031,5.283002460720695,24.489898035165425,74.39517211397174,35.19422809339261,1023.8350994513819,24.473994829080787,1023.649228234658
