root:2026-08-20 16:55:59:INFO:Beginning scheduled processing [line 17]
pyglider.seaexplorer:2026-08-20 16:55:59:WARNING:Exception reading C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.5.gz: invalid utf-8 sequence [line 146]
pyglider.seaexplorer:2026-08-20 16:55:59:WARNING:Could not read C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.5.gz [line 147]
pyglider.seaexplorer:2026-08-20 16:55:59:INFO:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.6.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0006.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:59:INFO:Doing: C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.6.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0006.parquet [line 139]
pyglider.seaexplorer:2026-08-20 16:55:59:WARNING:Exception reading C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.6.gz: invalid utf-8 sequence [line 146]
pyglider.seaexplorer:2026-08-20 16:55:59:WARNING:Could not read C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.6.gz [line 147]
pyglider.seaexplorer:2026-08-20 16:55:59:INFO:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.7.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0007.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:59:INFO:Doing: C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.7.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0007.parquet [line 139]
pyglider.seaexplorer:2026-08-20 16:55:59:WARNING:Exception reading C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.7.gz: invalid utf-8 sequence [line 146]
pyglider.seaexplorer:2026-08-20 16:55:59:WARNING:Could not read C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.7.gz [line 147]
pyglider.seaexplorer:2026-08-20 16:55:59:INFO:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.8.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0008.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:59:INFO:Doing: C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.8.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0008.parquet [line 139]
pyglider.seaexplorer:2026-08-20 16:55:59:WARNING:Exception reading C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.8.gz: invalid utf-8 sequence [line 146]
pyglider.seaexplorer:2026-08-20 16:55:59:WARNING:Could not read C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.8.gz [line 147]
pyglider.seaexplorer:2026-08-20 16:55:59:INFO:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.9.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0009.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:59:INFO:Doing: C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.9.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0009.parquet [line 139]
pyglider.seaexplorer:2026-08-20 16:55:59:WARNING:Exception reading C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.9.gz: invalid utf-8 sequence [line 146]
pyglider.seaexplorer:2026-08-20 16:55:59:WARNING:Could not read C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.9.gz [line 147]
pyglider.seaexplorer:2026-08-20 16:55:59:INFO:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.10.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0010.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:59:INFO:Doing: C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.10.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0010.parquet [line 139]
pyglider.seaexplorer:2026-08-20 16:55:59:WARNING:Exception reading C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.10.gz: invalid utf-8 sequence [line 146]
pyglider.seaexplorer:2026-08-20 16:55:59:WARNING:Could not read C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.10.gz [line 147]
pyglider.seaexplorer:2026-08-20 16:55:59:INFO:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.11.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0011.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:59:INFO:Doing: C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.11.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0011.parquet [line 139]
pyglider.seaexplorer:2026-08-20 16:55:59:WARNING:Exception reading C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.11.gz: invalid utf-8 sequence [line 146]
pyglider.seaexplorer:2026-08-20 16:55:59:WARNING:Could not read C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.11.gz [line 147]
pyglider.seaexplorer:2026-08-20 16:55:59:INFO:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.12.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0012.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:59:INFO:Doing: C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.12.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0012.parquet [line 139]
pyglider.seaexplorer:2026-08-20 16:55:59:WARNING:Exception reading C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.12.gz: invalid utf-8 sequence [line 146]
pyglider.seaexplorer:2026-08-20 16:55:59:WARNING:Could not read C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.12.gz [line 147]
pyglider.seaexplorer:2026-08-20 16:55:59:INFO:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.13.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0013.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:59:INFO:Doing: C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.13.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0013.parquet [line 139]
pyglider.seaexplorer:2026-08-20 16:55:59:WARNING:Exception reading C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.13.gz: invalid utf-8 sequence [line 146]
pyglider.seaexplorer:2026-08-20 16:55:59:WARNING:Could not read C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.13.gz [line 147]
pyglider.seaexplorer:2026-08-20 16:55:59:INFO:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.14.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0014.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:59:INFO:Doing: C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.14.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0014.parquet [line 139]
pyglider.seaexplorer:2026-08-20 16:55:59:WARNING:Exception reading C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.14.gz: invalid utf-8 sequence [line 146]
pyglider.seaexplorer:2026-08-20 16:55:59:WARNING:Could not read C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.14.gz [line 147]
pyglider.seaexplorer:2026-08-20 16:55:59:INFO:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.15.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0015.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:59:INFO:Doing: C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.15.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0015.parquet [line 139]
pyglider.seaexplorer:2026-08-20 16:55:59:WARNING:Exception reading C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.15.gz: invalid utf-8 sequence [line 146]
pyglider.seaexplorer:2026-08-20 16:55:59:WARNING:Could not read C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.15.gz [line 147]
pyglider.seaexplorer:2026-08-20 16:55:59:INFO:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.16.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0016.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:59:INFO:Doing: C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.16.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0016.parquet [line 139]
pyglider.seaexplorer:2026-08-20 16:55:59:WARNING:Exception reading C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.16.gz: invalid utf-8 sequence [line 146]
pyglider.seaexplorer:2026-08-20 16:55:59:WARNING:Could not read C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.16.gz [line 147]
pyglider.seaexplorer:2026-08-20 16:55:59:INFO:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.17.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0017.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:59:INFO:Doing: C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.17.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0017.parquet [line 139]
pyglider.seaexplorer:2026-08-20 16:56:00:WARNING:Exception reading C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.17.gz: invalid utf-8 sequence [line 146]
pyglider.seaexplorer:2026-08-20 16:56:00:WARNING:Could not read C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.17.gz [line 147]
pyglider.seaexplorer:2026-08-20 16:56:00:INFO:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.18.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0018.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:56:00:INFO:Doing: C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.18.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0018.parquet [line 139]
pyglider.seaexplorer:2026-08-20 16:56:00:WARNING:Exception reading C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.18.gz: invalid utf-8 sequence [line 146]
pyglider.seaexplorer:2026-08-20 16:56:00:WARNING:Could not read C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.18.gz [line 147]
pyglider.seaexplorer:2026-08-20 16:56:00:INFO:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.19.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0019.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:56:00:INFO:Doing: C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.19.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0019.parquet [line 139]
pyglider.seaexplorer:2026-08-20 16:56:00:WARNING:Exception reading C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.19.gz: invalid utf-8 sequence [line 146]
pyglider.seaexplorer:2026-08-20 16:56:00:WARNING:Could not read C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.19.gz [line 147]
pyglider.seaexplorer:2026-08-20 16:56:00:INFO:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.20.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0020.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:56:00:INFO:Doing: C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.20.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0020.parquet [line 139]
pyglider.seaexplorer:2026-08-20 16:56:00:WARNING:Exception reading C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.20.gz: invalid utf-8 sequence [line 146]
pyglider.seaexplorer:2026-08-20 16:56:00:WARNING:Could not read C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.20.gz [line 147]
pyglider.seaexplorer:2026-08-20 16:56:00:INFO:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.21.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0021.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:56:00:INFO:Doing: C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.21.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0021.parquet [line 139]
pyglider.seaexplorer:2026-08-20 16:56:00:WARNING:Exception reading C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.21.gz: invalid utf-8 sequence [line 146]
pyglider.seaexplorer:2026-08-20 16:56:00:WARNING:Could not read C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.21.gz [line 147]
pyglider.seaexplorer:2026-08-20 16:56:00:INFO:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.22.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0022.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:56:00:INFO:Doing: C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.22.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0022.parquet [line 139]
pyglider.seaexplorer:2026-08-20 16:56:00:WARNING:Exception reading C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.22.gz: invalid utf-8 sequence [line 146]
pyglider.seaexplorer:2026-08-20 16:56:00:WARNING:Could not read C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.22.gz [line 147]
pyglider.seaexplorer:2026-08-20 16:56:00:INFO:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.23.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0023.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:56:00:INFO:Doing: C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.23.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0023.parquet [line 139]
pyglider.seaexplorer:2026-08-20 16:56:00:WARNING:Exception reading C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.23.gz: invalid utf-8 sequence [line 146]
pyglider.seaexplorer:2026-08-20 16:56:00:WARNING:Could not read C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.23.gz [line 147]
pyglider.seaexplorer:2026-08-20 16:56:00:INFO:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.24.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0024.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:56:00:INFO:Doing: C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.24.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0024.parquet [line 139]
pyglider.seaexplorer:2026-08-20 16:56:00:WARNING:Exception reading C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.24.gz: invalid utf-8 sequence [line 146]
pyglider.seaexplorer:2026-08-20 16:56:00:WARNING:Could not read C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.24.gz [line 147]
pyglider.seaexplorer:2026-08-20 16:56:00:INFO:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.25.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0025.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:56:00:INFO:Doing: C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.25.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0025.parquet [line 139]
pyglider.seaexplorer:2026-08-20 16:56:00:WARNING:Exception reading C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.25.gz: invalid utf-8 sequence [line 146]
pyglider.seaexplorer:2026-08-20 16:56:00:WARNING:Could not read C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.25.gz [line 147]
pyglider.seaexplorer:2026-08-20 16:56:00:INFO:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.26.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0026.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:56:00:INFO:Doing: C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.26.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0026.parquet [line 139]
pyglider.seaexplorer:2026-08-20 16:56:00:WARNING:Exception reading C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.26.gz: invalid utf-8 sequence [line 146]
pyglider.seaexplorer:2026-08-20 16:56:00:WARNING:Could not read C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.26.gz [line 147]
pyglider.seaexplorer:2026-08-20 16:56:00:INFO:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.27.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0027.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:56:00:INFO:Doing: C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.27.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0027.parquet [line 139]
pyglider.seaexplorer:2026-08-20 16:56:00:WARNING:Exception reading C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.27.gz: invalid utf-8 sequence [line 146]
pyglider.seaexplorer:2026-08-20 16:56:00:WARNING:Could not read C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.27.gz [line 147]
pyglider.seaexplorer:2026-08-20 16:56:00:INFO:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.28.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0028.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:56:00:INFO:Doing: C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.28.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0028.parquet [line 139]
pyglider.seaexplorer:2026-08-20 16:56:00:WARNING:Exception reading C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.28.gz: invalid utf-8 sequence [line 146]
pyglider.seaexplorer:2026-08-20 16:56:00:WARNING:Could not read C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.28.gz [line 147]
pyglider.seaexplorer:2026-08-20 16:56:00:INFO:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.29.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0029.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:56:00:INFO:Doing: C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.29.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0029.parquet [line 139]
pyglider.seaexplorer:2026-08-20 16:56:00:WARNING:Exception reading C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.29.gz: invalid utf-8 sequence [line 146]
pyglider.seaexplorer:2026-08-20 16:56:00:WARNING:Could not read C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.29.gz [line 147]
pyglider.seaexplorer:2026-08-20 16:56:00:INFO:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.30.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0030.parquet [line 137]
