root:2026-08-20 16:55:50:INFO:Beginning scheduled processing [line 17]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.124.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.gli.sub.0124.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.125.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.gli.sub.0125.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.126.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.gli.sub.0126.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.127.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.gli.sub.0127.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.128.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.gli.sub.0128.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.129.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.gli.sub.0129.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.130.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.gli.sub.0130.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.131.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.gli.sub.0131.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.132.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.gli.sub.0132.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.133.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.gli.sub.0133.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.134.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.gli.sub.0134.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.135.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.gli.sub.0135.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.136.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.gli.sub.0136.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.137.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.gli.sub.0137.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.138.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.gli.sub.0138.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.139.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.gli.sub.0139.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.140.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.gli.sub.0140.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.141.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.gli.sub.0141.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.142.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.gli.sub.0142.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.143.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.gli.sub.0143.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.144.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.gli.sub.0144.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.145.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.gli.sub.0145.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.146.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.gli.sub.0146.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.147.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.gli.sub.0147.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.148.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.gli.sub.0148.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.149.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.gli.sub.0149.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.150.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.gli.sub.0150.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.151.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.gli.sub.0151.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.152.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.gli.sub.0152.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.153.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.gli.sub.0153.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.154.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.gli.sub.0154.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.155.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.gli.sub.0155.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.156.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.gli.sub.0156.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.157.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.gli.sub.0157.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.158.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.gli.sub.0158.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.159.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.gli.sub.0159.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.gli.sub.160 to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.gli.sub.0160.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:Reading in raw files matching *pld1.raw* [line 115]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:Nfiles found: 88 [line 119]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:found ['gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.raw.1.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.raw.2.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.raw.3.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.raw.4.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.raw.5.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.raw.6.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.raw.7.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.raw.8.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.raw.9.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.raw.10.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.raw.11.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.raw.12.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.raw.13.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.raw.14.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.raw.15.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.raw.16.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.raw.17.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.raw.18.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.raw.19.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.raw.20.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.raw.21.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.raw.22.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.raw.23.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.raw.24.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.raw.25.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.raw.26.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.raw.27.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.raw.28.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.raw.29.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.raw.30.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.raw.31.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.raw.32.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.raw.33.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.raw.34.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.raw.35.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.raw.36.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.raw.37.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.raw.38.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.raw.39.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.raw.40.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.raw.41.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.raw.42.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.raw.43.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.raw.44.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.raw.45.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.raw.46.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.raw.47.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.raw.48.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.raw.49.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.raw.50.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.raw.51.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.raw.52.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.raw.53.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.raw.54.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.raw.55.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.raw.56.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.raw.57.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.raw.58.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.raw.59.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.raw.60.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.raw.61.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.raw.62.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.raw.63.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.raw.64.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.raw.65.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.raw.66.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.raw.67.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.raw.68.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.raw.69.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.raw.70.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.raw.71.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.raw.72.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.raw.73.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.raw.74.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.raw.75.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.raw.76.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.raw.77.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.raw.78.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.raw.79.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.raw.80.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.raw.81.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.raw.82.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.raw.83.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.raw.84.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.raw.85.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.raw.86.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.raw.87.gz', 'gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.raw.88.gz'] [line 128]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.raw.1.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.raw.0001.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.raw.2.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.raw.0002.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.raw.3.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.raw.0003.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.raw.4.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.raw.0004.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.raw.5.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.raw.0005.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.raw.6.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.raw.0006.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.raw.7.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.raw.0007.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.raw.8.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.raw.0008.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.raw.9.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.raw.0009.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.raw.10.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.raw.0010.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.raw.11.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.raw.0011.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.raw.12.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.raw.0012.parquet [line 137]
